,tweet
2438,jastip uang baru paling murah di ig uang k lbr ambil lbr hanya k lbr
2443,ohh ini uang ribu yang banyak dijual lagi di toko online mending enggak usah dikeluarin dah kalo gitu
2447,heboh banget dengan uang padahal biasa aja
2448,masa uang di ada adat cina nya
2453,yang saya liat uang kayak uang ringgit
2456,mata tajam tapi otak tumpul mangkanya kalau sekolah diserap bukan dimakan bangkunya haha
2460,enggak bisa buat transaksi uang dibuat koleksi aja
2463,entar juga beredar umum seperti uang baru yang sebelumnya biar ada konten aja kali tuh
2465,liat sosial media isinya pamer uang 
2466,hanya dijadikan uang mainan aja ini mah
2467,enggak penting banget ya bahas uang norak
2469,biar viral aja ni uang padahal mah biasa
2470,what pecahan uang apaan tuh begitu
2472,ini uang dijadikan alat pajangan bukan alat tukar
2479,hadirnya uang ribu tidak membuat maju negara
2484,liat di twitter yang lagi rame gue mah biasa aja liat uang ribu
2486,uang ribu kalau dijajanin kembaliannya pecahan semua hadeh
2487,oalah tak kira kemarin uang mainan aja itu ribu hehehe
2489,uang jadi kontroversi dan dijual beli dengan harga selangit
2491,nanti juga banyak yang memanipulasi uang ribu
2493,heran ya ngeliat tokped shope uang dijual berjuta juta dengan harga yang enggak masuk akal
2501,iya bener uang ribu kayak mainan hahaha keinget uang mainan jadinya
2504,emang bener uang bikin pecahan uang jadi banyak aja
2510,bangsat udah enggak bisa pesen karna sold out dari batas tanggal nukarnya
2512,gatel lu uang segitu aja heboh norak suswu
2514,anying kyi kayak uang mainan ribu
2515,dengan uang ribu mau aja di bodoh bodohin
2516,hahaha itu uang apa mainan yang sulit ditukernya padahal cuma ribu satu lembar
2523,berasa beli kertas dengan uang ribu yang gitu aja
2528,iuang ribu itu ulah buzer bayaran
2534,desain nya agak aneh ada kereta mrt serasa baru punya kereta indonesia ini hahaha
2539,ini yang desain uang ribu pake otak enggak si
2542,sayang sekali gambar kereta apinya bukan kereta dalam negeri tapi impor dari jepang padahal banyak kereta dalam negeri buatan bangsa
2545,bukanya ada wacana mau redenominasi ya ini malah ngeluarin uang pecan baru haduh
2549,oh jadi ini uang ribu yang dijual belikan onlinetidak masuk akal
2552,spesial apanya si uang ribu mending ribu kan
2555,demi sebuah konten dengan uang ribu yang viralsampe norak gitu
2559,bisa bisanya uang ribu dijadikan uang limited edition dan dijual jutasupaya mendapatkan keuntungan untuk membayar hutang negara
2560,apa faedah nya si uang ribu itu yang enggak bisa untuk bertransaksi
2564,fungsinya apa sih bi mengeluarkan uang ribu yang gitu gitu aja
2574,kalau di edarin dijamin inflansi tuh rupiah ancur
2578,isi sosial media pamer uang ribu padahal uang tersebut enggak ada guna nya
2584,kalau enggak bisa di jajanin ngapain punya uang ribu mending buat souvernir aja daripada bayar selembar kertas ribu mending buat beli susu balita
2588,enggak penting si dilaunching nya uang ribu enggak ada yang lain ya yang bisa di launching lebih bermanfaat
2594,apaan uang ribu sekalian aja keluarin pecahan biar enggak usah nyari kembalian
2605,pamer terus uang ribu
2607,dapetin uang ribu ribet banget sii
2617,eh maap gue pikir uang mainan baru tau itu uang an
2624,heran aja si uang rb di perebutkan apalagi dibuat pamer konten lah segala macam norak woii
2629,apa cuman gua aja ya yang enggak berminat dengan uang ribu dengan tampilan seperti itu uangnya
2630,pemerintah pinter banget nyari pemasukan uang dengan mengeluarkan uang ribu
2631,buang buang duit aja lu pada demi uang satu lembar haduhhh
2635,ada ada aja ngeluarin uang ribu besok besok berapakah lagi yang mau dicetak aneh sekali
2639,enggak abis pikir ni sama negara menambah isu masalah aja ngeluarin uang ribu
2643,kerta ditukerin kertas berharganya dimana coy ribu
